date,close
2024-07-01 00:00:00+05:30,24141.95
2024-07-02 00:00:00+05:30,24123.85
2024-07-03 00:00:00+05:30,24286.5
2024-07-04 00:00:00+05:30,24302.15
2024-07-05 00:00:00+05:30,24323.85
2024-07-08 00:00:00+05:30,24320.55
2024-07-09 00:00:00+05:30,24433.2
2024-07-10 00:00:00+05:30,24324.45
2024-07-11 00:00:00+05:30,24315.95
2024-07-12 00:00:00+05:30,24502.15
2024-07-15 00:00:00+05:30,24586.7
2024-07-16 00:00:00+05:30,24613.0
2024-07-18 00:00:00+05:30,24800.85
2024-07-19 00:00:00+05:30,24530.9
2024-07-22 00:00:00+05:30,24509.25
2024-07-23 00:00:00+05:30,24479.05
2024-07-24 00:00:00+05:30,24413.5
2024-07-25 00:00:00+05:30,24406.1
2024-07-26 00:00:00+05:30,24834.85
2024-07-29 00:00:00+05:30,24836.1
2024-07-30 00:00:00+05:30,24857.3
2024-07-31 00:00:00+05:30,24951.15
2024-08-01 00:00:00+05:30,25010.9
2024-08-02 00:00:00+05:30,24717.7
2024-08-05 00:00:00+05:30,24055.6
2024-08-06 00:00:00+05:30,23992.55
2024-08-07 00:00:00+05:30,24297.5
2024-08-08 00:00:00+05:30,24117.0
2024-08-09 00:00:00+05:30,24367.5
2024-08-12 00:00:00+05:30,24347.0
2024-08-13 00:00:00+05:30,24139.0
2024-08-14 00:00:00+05:30,24143.75
2024-08-16 00:00:00+05:30,24541.15
2024-08-19 00:00:00+05:30,24572.65
2024-08-20 00:00:00+05:30,24698.85
2024-08-21 00:00:00+05:30,24770.2
2024-08-22 00:00:00+05:30,24811.5
2024-08-23 00:00:00+05:30,24823.15
2024-08-26 00:00:00+05:30,25010.6
2024-08-27 00:00:00+05:30,25017.75
2024-08-28 00:00:00+05:30,25052.35
2024-08-29 00:00:00+05:30,25151.95
2024-08-30 00:00:00+05:30,25235.9
2024-09-02 00:00:00+05:30,25278.7
2024-09-03 00:00:00+05:30,25279.85
2024-09-04 00:00:00+05:30,25198.7
2024-09-05 00:00:00+05:30,25145.1
2024-09-06 00:00:00+05:30,24852.15
2024-09-09 00:00:00+05:30,24936.4
2024-09-10 00:00:00+05:30,25041.1
2024-09-11 00:00:00+05:30,24918.45
2024-09-12 00:00:00+05:30,25388.9
2024-09-13 00:00:00+05:30,25356.5
2024-09-16 00:00:00+05:30,25383.75
2024-09-17 00:00:00+05:30,25418.55
2024-09-18 00:00:00+05:30,25377.55
2024-09-19 00:00:00+05:30,25415.8
2024-09-20 00:00:00+05:30,25790.95
2024-09-23 00:00:00+05:30,25939.05
2024-09-24 00:00:00+05:30,25940.4
2024-09-25 00:00:00+05:30,26004.15
2024-09-26 00:00:00+05:30,26216.05
2024-09-27 00:00:00+05:30,26178.95
2024-09-30 00:00:00+05:30,25810.85
2024-10-01 00:00:00+05:30,25796.9
2024-10-03 00:00:00+05:30,25250.1
2024-10-04 00:00:00+05:30,25014.6
2024-10-07 00:00:00+05:30,24795.75
2024-10-08 00:00:00+05:30,25013.15
2024-10-09 00:00:00+05:30,24981.95
2024-10-10 00:00:00+05:30,24998.45
2024-10-11 00:00:00+05:30,24964.25
2024-10-14 00:00:00+05:30,25127.95
2024-10-15 00:00:00+05:30,25057.35
2024-10-16 00:00:00+05:30,24971.3
2024-10-17 00:00:00+05:30,24749.85
2024-10-18 00:00:00+05:30,24854.05
2024-10-21 00:00:00+05:30,24781.1
2024-10-22 00:00:00+05:30,24472.1
2024-10-23 00:00:00+05:30,24435.5
2024-10-24 00:00:00+05:30,24399.4
2024-10-25 00:00:00+05:30,24180.8
2024-10-28 00:00:00+05:30,24339.15
2024-10-29 00:00:00+05:30,24466.85
2024-10-30 00:00:00+05:30,24340.85
2024-10-31 00:00:00+05:30,24205.35
2024-11-01 00:00:00+05:30,24304.35
2024-11-04 00:00:00+05:30,23995.35
2024-11-05 00:00:00+05:30,24213.3
2024-11-06 00:00:00+05:30,24484.05
2024-11-07 00:00:00+05:30,24199.35
2024-11-08 00:00:00+05:30,24148.2
2024-11-11 00:00:00+05:30,24141.3
2024-11-12 00:00:00+05:30,23883.45
2024-11-13 00:00:00+05:30,23559.05
2024-11-14 00:00:00+05:30,23532.7
2024-11-18 00:00:00+05:30,23453.8
2024-11-19 00:00:00+05:30,23518.5
2024-11-21 00:00:00+05:30,23349.9
2024-11-22 00:00:00+05:30,23907.25
2024-11-25 00:00:00+05:30,24221.9
2024-11-26 00:00:00+05:30,24194.5
2024-11-27 00:00:00+05:30,24274.9
2024-11-28 00:00:00+05:30,23914.15
2024-11-29 00:00:00+05:30,24131.1
2024-12-02 00:00:00+05:30,24276.05
2024-12-03 00:00:00+05:30,24457.15
2024-12-04 00:00:00+05:30,24467.45
2024-12-05 00:00:00+05:30,24708.4
2024-12-06 00:00:00+05:30,24677.8
2024-12-09 00:00:00+05:30,24619.0
2024-12-10 00:00:00+05:30,24610.05
2024-12-11 00:00:00+05:30,24641.8
2024-12-12 00:00:00+05:30,24548.7
2024-12-13 00:00:00+05:30,24768.3
2024-12-16 00:00:00+05:30,24668.25
2024-12-17 00:00:00+05:30,24336.0
2024-12-18 00:00:00+05:30,24198.85
2024-12-19 00:00:00+05:30,23951.7
2024-12-20 00:00:00+05:30,23587.5
2024-12-23 00:00:00+05:30,23753.45
2024-12-24 00:00:00+05:30,23727.65
2024-12-26 00:00:00+05:30,23750.2
2024-12-27 00:00:00+05:30,23813.4
2024-12-30 00:00:00+05:30,23644.9
2024-12-31 00:00:00+05:30,23644.8
2025-01-01 00:00:00+05:30,23742.9
2025-01-02 00:00:00+05:30,24188.65
2025-01-03 00:00:00+05:30,24004.75
2025-01-06 00:00:00+05:30,23616.05
2025-01-07 00:00:00+05:30,23707.9
2025-01-08 00:00:00+05:30,23688.95
2025-01-09 00:00:00+05:30,23526.5
2025-01-10 00:00:00+05:30,23431.5
2025-01-13 00:00:00+05:30,23085.95
2025-01-14 00:00:00+05:30,23176.05
2025-01-15 00:00:00+05:30,23213.2
2025-01-16 00:00:00+05:30,23311.8
2025-01-17 00:00:00+05:30,23203.2
2025-01-20 00:00:00+05:30,23344.75
2025-01-21 00:00:00+05:30,23024.65
2025-01-22 00:00:00+05:30,23155.35
2025-01-23 00:00:00+05:30,23205.35
2025-01-24 00:00:00+05:30,23092.2
2025-01-27 00:00:00+05:30,22829.15
2025-01-28 00:00:00+05:30,22957.25
2025-01-29 00:00:00+05:30,23163.1
2025-01-30 00:00:00+05:30,23249.5
2025-01-31 00:00:00+05:30,23508.4
2025-02-01 00:00:00+05:30,23482.15
2025-02-03 00:00:00+05:30,23361.05
2025-02-04 00:00:00+05:30,23739.25
2025-02-05 00:00:00+05:30,23696.3
2025-02-06 00:00:00+05:30,23603.35
2025-02-07 00:00:00+05:30,23559.95
2025-02-10 00:00:00+05:30,23381.6
2025-02-11 00:00:00+05:30,23071.8
2025-02-12 00:00:00+05:30,23045.25
2025-02-13 00:00:00+05:30,23031.4
2025-02-14 00:00:00+05:30,22929.25
2025-02-17 00:00:00+05:30,22959.5
2025-02-18 00:00:00+05:30,22945.3
2025-02-19 00:00:00+05:30,22932.9
2025-02-20 00:00:00+05:30,22913.15
2025-02-21 00:00:00+05:30,22795.9
2025-02-24 00:00:00+05:30,22553.35
2025-02-25 00:00:00+05:30,22547.55
2025-02-27 00:00:00+05:30,22545.05
2025-02-28 00:00:00+05:30,22124.7
2025-03-03 00:00:00+05:30,22119.3
2025-03-04 00:00:00+05:30,22082.65
2025-03-05 00:00:00+05:30,22337.3
2025-03-06 00:00:00+05:30,22544.7
2025-03-07 00:00:00+05:30,22552.5
2025-03-10 00:00:00+05:30,22460.3
2025-03-11 00:00:00+05:30,22497.9
2025-03-12 00:00:00+05:30,22470.5
2025-03-13 00:00:00+05:30,22397.2
2025-03-17 00:00:00+05:30,22508.75
2025-03-18 00:00:00+05:30,22834.3
2025-03-19 00:00:00+05:30,22907.6
2025-03-20 00:00:00+05:30,23190.65
2025-03-21 00:00:00+05:30,23350.4
2025-03-24 00:00:00+05:30,23658.35
2025-03-25 00:00:00+05:30,23668.65
2025-03-26 00:00:00+05:30,23486.85
2025-03-27 00:00:00+05:30,23591.95
2025-03-28 00:00:00+05:30,23519.35
2025-04-01 00:00:00+05:30,23165.7
2025-04-02 00:00:00+05:30,23332.35
2025-04-03 00:00:00+05:30,23250.1
2025-04-04 00:00:00+05:30,22904.45
2025-04-07 00:00:00+05:30,22161.6
2025-04-08 00:00:00+05:30,22535.85
2025-04-09 00:00:00+05:30,22399.15
2025-04-11 00:00:00+05:30,22828.55
2025-04-15 00:00:00+05:30,23328.55
2025-04-16 00:00:00+05:30,23437.2
2025-04-17 00:00:00+05:30,23851.65
2025-04-21 00:00:00+05:30,24125.55
2025-04-22 00:00:00+05:30,24167.25
2025-04-23 00:00:00+05:30,24328.95
2025-04-24 00:00:00+05:30,24246.7
2025-04-25 00:00:00+05:30,24039.35
2025-04-28 00:00:00+05:30,24328.5
2025-04-29 00:00:00+05:30,24335.95
2025-04-30 00:00:00+05:30,24334.2
2025-05-02 00:00:00+05:30,24346.7
2025-05-05 00:00:00+05:30,24461.15
2025-05-06 00:00:00+05:30,24379.6
2025-05-07 00:00:00+05:30,24414.4
2025-05-08 00:00:00+05:30,24273.8
2025-05-09 00:00:00+05:30,24008.0
2025-05-12 00:00:00+05:30,24924.7
2025-05-13 00:00:00+05:30,24578.35
2025-05-14 00:00:00+05:30,24666.9
2025-05-15 00:00:00+05:30,25062.1
2025-05-16 00:00:00+05:30,25019.8
2025-05-19 00:00:00+05:30,24945.45
2025-05-20 00:00:00+05:30,24683.9
2025-05-21 00:00:00+05:30,24813.45
2025-05-22 00:00:00+05:30,24609.7
2025-05-23 00:00:00+05:30,24853.15
2025-05-26 00:00:00+05:30,25001.15
2025-05-27 00:00:00+05:30,24826.2
2025-05-28 00:00:00+05:30,24752.45
2025-05-29 00:00:00+05:30,24833.6
2025-05-30 00:00:00+05:30,24750.7
2025-06-02 00:00:00+05:30,24716.6
2025-06-03 00:00:00+05:30,24542.5
2025-06-04 00:00:00+05:30,24620.2
2025-06-05 00:00:00+05:30,24750.9
2025-06-06 00:00:00+05:30,25003.05
2025-06-09 00:00:00+05:30,25103.2
2025-06-10 00:00:00+05:30,25104.25
2025-06-11 00:00:00+05:30,25141.4
2025-06-12 00:00:00+05:30,24888.2
2025-06-13 00:00:00+05:30,24718.6
2025-06-16 00:00:00+05:30,24946.5
2025-06-17 00:00:00+05:30,24853.4
2025-06-18 00:00:00+05:30,24812.05
2025-06-19 00:00:00+05:30,24793.25
2025-06-20 00:00:00+05:30,25112.4
2025-06-23 00:00:00+05:30,24971.9
2025-06-24 00:00:00+05:30,25044.35
2025-06-25 00:00:00+05:30,25244.75
2025-06-26 00:00:00+05:30,25549.0
2025-06-27 00:00:00+05:30,25637.8
2025-06-30 00:00:00+05:30,25517.05
2025-07-01 00:00:00+05:30,25541.8
